,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,company
0,,2021-05-05 18:31:41,2021-05-03,AAPL,Maestri Luca,"SVP, CFO",S - Sale,$132.81,-121072,110501,-52%,"-$16,079,338",,,,,AAPL
1,,2021-05-05 18:30:33,2021-05-03,AAPL,Adams Katherine L.,"SVP, GC, Secretary",S - Sale,$132.80,-17000,328174,-5%,"-$2,257,631",,,,,AAPL
2,D,2021-04-19 18:31:41,2021-04-16,AAPL,O'Brien Deirdre,SVP,S - Sale+OE,$134.01,-18216,136118,-12%,"-$2,441,126",,,,,AAPL
3,D,2021-04-05 18:36:12,2021-04-05,AAPL,Williams Jeffrey E,COO,S - Sale+OE,$125.74,-133867,489490,-21%,"-$16,832,437",,,,,AAPL
4,D,2021-02-03 18:36:19,2021-02-02,AAPL,Levinson Arthur D,Dir,S - Sale+OE,$135.60,-3416,4588724,0%,"-$463,210",,,,,AAPL
5,,2021-02-03 18:30:45,2021-02-01,AAPL,Adams Katherine L.,"SVP, GC, Secretary",S - Sale,$133.75,-17000,316581,-5%,"-$2,273,749",,,,,AAPL
6,,2020-11-05 18:30:55,2020-11-03,AAPL,Adams Katherine L.,"SVP, GC, Secretary",S - Sale,$110.42,-17000,306396,-5%,"-$1,877,109",,,,,AAPL
7,D,2020-10-19 18:32:33,2020-10-16,AAPL,O'Brien Deirdre,SVP,S - Sale+OE,$119.80,-31200,135888,-19%,"-$3,737,869",,,,,AAPL
8,D,2020-10-19 18:30:33,2020-10-16,AAPL,Kondo Chris,Principal Accounting Officer,S - Sale+OE,$121.34,-14840,26876,-36%,"-$1,800,686",,,,,AAPL
9,,2020-10-13 18:30:27,2020-10-09,AAPL,Maestri Luca,"SVP, CFO",S - Sale,$116.89,-243431,110272,-69%,"-$28,454,650",,,,,AAPL
10,D,2020-10-05 18:33:56,2020-10-02,AAPL,Williams Jeffrey E,COO,S - Sale+OE,$113.59,-257343,489260,-34%,"-$29,232,596",,,,,AAPL
11,D,2020-08-25 18:45:23,2020-08-25,AAPL,Cook Timothy D,CEO,S - Sale+OE,$496.91,-265160,837374,-24%,"-$131,761,779",,,,,AAPL
12,,2020-05-12 18:30:32,2020-05-08,AAPL,Kondo Chris,Principal Accounting Officer,S - Sale,$305.62,-4491,7370,-38%,"-$1,372,539",,,,,AAPL
13,D,2020-04-17 18:31:43,2020-04-16,AAPL,O'Brien Deirdre,SVP,S - Sale+OE,$285.12,-9137,33972,-21%,"-$2,605,141",,,,,AAPL
14,,2020-04-09 18:30:47,2020-04-07,AAPL,Maestri Luca,"SVP, CFO",S - Sale,$264.44,-41062,27568,-60%,"-$10,858,445",,,,,AAPL
15,D,2020-04-03 18:31:43,2020-04-02,AAPL,Williams Jeffrey E,COO,S - Sale+OE,$241.44,-41062,122315,-25%,"-$9,914,186",,,,,AAPL
16,D,2020-02-04 18:34:47,2020-02-03,AAPL,Levinson Arthur D,Dir,S - Sale+OE,$304.11,-1429,1147283,0%,"-$434,573",,,,,AAPL
17,D,2019-11-07 18:30:21,2019-11-05,AAPL,Levinson Arthur D,Dir,S - Sale+OE,$257.79,-37394,1147283,-3%,"-$9,639,799",,,,,AAPL
18,D,2019-10-17 18:32:58,2019-10-16,AAPL,O'Brien Deirdre,SVP,S - Sale+OE,$234.04,-12459,33852,-27%,"-$2,915,904",,,,,AAPL
19,D,2019-10-17 18:31:19,2019-10-16,AAPL,Kondo Chris,Principal Accounting Officer,S - Sale+OE,$233.26,-3932,8212,-32%,"-$917,178",,,,,AAPL
20,,2019-10-09 18:32:27,2019-10-07,AAPL,Maestri Luca,"SVP, CFO",S - Sale,$228.38,-61659,27448,-69%,"-$14,081,680",,,,,AAPL
21,D,2019-10-03 18:33:22,2019-10-02,AAPL,Williams Jeffrey E,COO,S - Sale+OE,$219.04,-67554,122195,-36%,"-$14,797,004",,,,,AAPL
22,D,2019-08-27 18:30:31,2019-08-26,AAPL,Cook Timothy D,CEO,S - Sale+OE,$206.17,-265160,854849,-24%,"-$54,667,179",,,,,AAPL
23,D,2019-08-14 18:30:39,2019-08-12,AAPL,Levinson Arthur D,Dir,S - Sale+OE,$201.69,-17500,1147283,-2%,"-$3,529,575",,,,,AAPL
24,D,2019-08-05 18:32:34,2019-08-01,AAPL,Levinson Arthur D,Dir,S - Sale+OE,$214.02,-17500,1147283,-2%,"-$3,745,350",,,,,AAPL
25,,2019-08-05 18:31:27,2019-08-01,AAPL,Kondo Chris,Principal Accounting Officer,S - Sale,$217.47,-4376,8549,-34%,"-$951,635",,,,,AAPL
0,,2021-05-05 18:31:41,2021-05-03,AAPL,Maestri Luca,"SVP, CFO",S - Sale,$132.81,-121072,110501,-52%,"-$16,079,338",,,,,AAPL
1,,2021-05-05 18:30:33,2021-05-03,AAPL,Adams Katherine L.,"SVP, GC, Secretary",S - Sale,$132.80,-17000,328174,-5%,"-$2,257,631",,,,,AAPL
2,D,2021-04-19 18:31:41,2021-04-16,AAPL,O'Brien Deirdre,SVP,S - Sale+OE,$134.01,-18216,136118,-12%,"-$2,441,126",,,,,AAPL
3,D,2021-04-05 18:36:12,2021-04-05,AAPL,Williams Jeffrey E,COO,S - Sale+OE,$125.74,-133867,489490,-21%,"-$16,832,437",,,,,AAPL
4,D,2021-02-03 18:36:19,2021-02-02,AAPL,Levinson Arthur D,Dir,S - Sale+OE,$135.60,-3416,4588724,0%,"-$463,210",,,,,AAPL
5,,2021-02-03 18:30:45,2021-02-01,AAPL,Adams Katherine L.,"SVP, GC, Secretary",S - Sale,$133.75,-17000,316581,-5%,"-$2,273,749",,,,,AAPL
6,,2020-11-05 18:30:55,2020-11-03,AAPL,Adams Katherine L.,"SVP, GC, Secretary",S - Sale,$110.42,-17000,306396,-5%,"-$1,877,109",,,,,AAPL
7,D,2020-10-19 18:32:33,2020-10-16,AAPL,O'Brien Deirdre,SVP,S - Sale+OE,$119.80,-31200,135888,-19%,"-$3,737,869",,,,,AAPL
8,D,2020-10-19 18:30:33,2020-10-16,AAPL,Kondo Chris,Principal Accounting Officer,S - Sale+OE,$121.34,-14840,26876,-36%,"-$1,800,686",,,,,AAPL
9,,2020-10-13 18:30:27,2020-10-09,AAPL,Maestri Luca,"SVP, CFO",S - Sale,$116.89,-243431,110272,-69%,"-$28,454,650",,,,,AAPL
10,D,2020-10-05 18:33:56,2020-10-02,AAPL,Williams Jeffrey E,COO,S - Sale+OE,$113.59,-257343,489260,-34%,"-$29,232,596",,,,,AAPL
11,D,2020-08-25 18:45:23,2020-08-25,AAPL,Cook Timothy D,CEO,S - Sale+OE,$496.91,-265160,837374,-24%,"-$131,761,779",,,,,AAPL
12,,2020-05-12 18:30:32,2020-05-08,AAPL,Kondo Chris,Principal Accounting Officer,S - Sale,$305.62,-4491,7370,-38%,"-$1,372,539",,,,,AAPL
13,D,2020-04-17 18:31:43,2020-04-16,AAPL,O'Brien Deirdre,SVP,S - Sale+OE,$285.12,-9137,33972,-21%,"-$2,605,141",,,,,AAPL
14,,2020-04-09 18:30:47,2020-04-07,AAPL,Maestri Luca,"SVP, CFO",S - Sale,$264.44,-41062,27568,-60%,"-$10,858,445",,,,,AAPL
15,D,2020-04-03 18:31:43,2020-04-02,AAPL,Williams Jeffrey E,COO,S - Sale+OE,$241.44,-41062,122315,-25%,"-$9,914,186",,,,,AAPL
16,D,2020-02-04 18:34:47,2020-02-03,AAPL,Levinson Arthur D,Dir,S - Sale+OE,$304.11,-1429,1147283,0%,"-$434,573",,,,,AAPL
17,D,2019-11-07 18:30:21,2019-11-05,AAPL,Levinson Arthur D,Dir,S - Sale+OE,$257.79,-37394,1147283,-3%,"-$9,639,799",,,,,AAPL
18,D,2019-10-17 18:32:58,2019-10-16,AAPL,O'Brien Deirdre,SVP,S - Sale+OE,$234.04,-12459,33852,-27%,"-$2,915,904",,,,,AAPL
19,D,2019-10-17 18:31:19,2019-10-16,AAPL,Kondo Chris,Principal Accounting Officer,S - Sale+OE,$233.26,-3932,8212,-32%,"-$917,178",,,,,AAPL
20,,2019-10-09 18:32:27,2019-10-07,AAPL,Maestri Luca,"SVP, CFO",S - Sale,$228.38,-61659,27448,-69%,"-$14,081,680",,,,,AAPL
21,D,2019-10-03 18:33:22,2019-10-02,AAPL,Williams Jeffrey E,COO,S - Sale+OE,$219.04,-67554,122195,-36%,"-$14,797,004",,,,,AAPL
22,D,2019-08-27 18:30:31,2019-08-26,AAPL,Cook Timothy D,CEO,S - Sale+OE,$206.17,-265160,854849,-24%,"-$54,667,179",,,,,AAPL
23,D,2019-08-14 18:30:39,2019-08-12,AAPL,Levinson Arthur D,Dir,S - Sale+OE,$201.69,-17500,1147283,-2%,"-$3,529,575",,,,,AAPL
24,D,2019-08-05 18:32:34,2019-08-01,AAPL,Levinson Arthur D,Dir,S - Sale+OE,$214.02,-17500,1147283,-2%,"-$3,745,350",,,,,AAPL
